,Article.Title,Link,Date.Published,News.Outlet,Preview,Key.Author,All.Authors
584,Okefenokee mine project dealt major blow by Army Corps of ...,<a href='https://www.ajc.com/news/okefenokee-mine-project-dealt-major-blow-by-army-corps-of-engineers/ONFVJ3VE3NAFPIDAG5PGW6EN4I/' target='_blank'>Link to Article</a>,NA,www.ajc.com,A controversial titanium mine planned on the doorstep of the Okefenokee National Wildlife Refuge was dealt a major blow Friday when the U.S. Army Corps of Engineers moved to restore federal oversight of the project.,Drew Kann,NA
585,Hyundai presses U.S. government for flexibility with EV tax credits,<a href='https://www.ajc.com/news/hyundai-presses-us-government-for-flexibility-with-ev-tax-credits/24SXS4MNVVDW3L2ZZTOCWFIBOE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Korean officials and Hyundai Motor Group used the occasion of its Georgia EV plant groundbreaking to urge Washington to restore tax credits for plug-in vehicles Hyundai currently makes in Korea until it can start production in the U.S.,Drew Kann,NA
586,"Hurricane Ian: Largely spared, Georgia looks to help neighboring ...",<a href='https://www.ajc.com/news/hurricane-ian-flights-canceled-residents-watch-for-more-flooding/WF53IHT3HFGTPDFHHKQV7EYR34/' target='_blank'>Link to Article</a>,NA,www.ajc.com,St. Simons Island - Friday in coastal Georgia was a day of cleanup for some and feeling thankful for many.,Drew Kann,NA
587,Georgia weather: Why we may be in for a warm fall and winter,<a href='https://www.ajc.com/news/a-triple-dip-la-nina-is-likely-heres-what-it-means-for-georgia/3MSCGNYVHJHVTBU76IGRP4HYFY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"The hotter than normal temperatures that Georgia has felt so far in 2022 are likely to continue into early fall and possibly beyond, a new federal forecast shows.",Drew Kann,NA
588,How a rare voting rights win took two races off Georgia ballots,<a href='https://www.ajc.com/politics/how-a-rare-voting-rights-win-took-two-races-off-georgia-ballots/FPJNKD4L2NF7HFNLR53K7RJ3DY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A rare voting rights victory in the courts resulted in the cancellation of this year's elections for Georgia's utility regulatory board, the Public Service Commission. The case went all the way to the U.S. Supreme Court after a federal judge decided that at-large, statewide elections for the Public Service Commission illegally diluted the voting power of Black Georgians.",Drew Kann,NA
589,Coastal Georgia businesses exhale as Hurricane Ian skirts by,<a href='https://www.ajc.com/news/business/coastal-georgia-businesses-exhale-as-hurricane-ian-skirts-by/OY6R736R4RHODKQVDZDLEAGSVE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Coastal businesses in Georgia escaped most of the impact of Hurricane Ian.,Drew Kann,NA
590,Georgia Power settles cost dispute with Vogtle co-owner,<a href='https://www.ajc.com/news/georgia-power-settles-cost-dispute-with-vogtle-co-owner/5PK5QERLKJGATAAPF3PI4RMTRU/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia Power will pay $76 million to settle a cost-sharing dispute with a co-owner of the new nuclear reactors under construction at Plant Vogtle near Augusta, putting an end to one of several disagreements tied to the project’s still rising price tag.",Drew Kann,NA
591,"As Vogtle's nuclear units move toward completion, rate hikes lie ahead",<a href='https://www.ajc.com/news/as-vogtles-nuclear-units-move-toward-completion-rate-hikes-lie-ahead/MMGHUJWDQND6ZJW3NFTIX7GI2E/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia Power and Southern Nuclear staff said this week that the two new nuclear reactors under construction at Plant Vogtle remain on track to begin generating electricity next year, but rate increases are on the horizon for the company's customers.",Drew Kann,NA
592,Southern Company earnings jump to $1.5 billion in third quarter,<a href='https://www.ajc.com/news/southern-company-reports-earnings-jump-15-billion-in-third-quarter/5C5XTWPXT5EM5CSTN6AYUEAOJM/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Earnings for Atlanta-based utility giant Southern Company, the parent of Georgia Power, rose for the second-straight quarter, driven mainly by increases in usage and the rates the customers are charged for electricity, as well as continued progress on the two new nuclear reactors at Plant Vogtle, the company said.",Drew Kann,NA
593,"Rivian project gets federal wetlands permit, site work to expand",<a href='https://www.ajc.com/news/rivian-project-gets-federal-wetlands-permit-site-work-to-expand/HEBZICUXC5FHHHXXRVVFBAUV44/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Rivian’s $5 billion electric vehicle factory planned for a rural site an hour east of Atlanta cleared a major environmental hurdle Wednesday, when the federal government granted the project a key permit allowing the state to begin grading the entire 2,000-acre site.",Drew Kann,NA
594,Some candidates bashed the Rivian EV deal. Here's how they fared.,<a href='https://www.ajc.com/news/some-candidates-bashed-the-rivian-ev-deal-heres-how-they-fared/2FGTMR5THVAPPGZEZMATRUZY7M/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"While the Rivian EV plant remains a hot topic for those living near the future site, political candidates who tried to channel the frustrations of residents struggled in Georgia's primary elections.",Drew Kann,NA
595,Winter weather in Georgia forecast to be warmer and drier than normal,<a href='https://www.ajc.com/news/warmer-drier-than-normal-winter-expected-across-much-of-georgia/J4DUHR7MHZGXXMSJSRSN4KH3EI/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A warmer and drier than normal winter is likely in store for most of Georgia, a new federal forecast released Thursday shows.",Drew Kann,NA
596,"Don't panic, Kemp tells Georgians as Hurricane Ian pounds Florida",<a href='https://www.ajc.com/news/dont-panic-kemp-tells-georgians-as-hurricane-ian-pounds-florida/4RNTMUH7DRFLHFQYON6VL4MG44/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Hurricane Ian devastates Florida on its way to southeast Georgia.,Drew Kann,NA
597,AJC expands climate coverage with grant support,<a href='https://www.ajc.com/news/ajc-expands-climate-coverage-with-grant-support/JC3LUKUIC5DCVEH7L2U5MVJCOI/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"The Kendeda Fund and 1Earth Fund have committed $50,000 in a one-year grant to increase the AJC’s reporting on climate change and its effects on metro Atlanta residents, businesses and other institutions.",Drew Kann,NA
598,"House passes federal health care, tax and climate change bill; how ...",<a href='https://www.ajc.com/politics/house-passes-federal-health-care-and-climate-change-bill/QKCC6DYD25FDNJZC53JAGWZTRA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"The U.S. House delivered another major legislative victory for President Joe Biden on Friday. The vote was 220-207. Every Georgia Democrat voted for the package, while all state Republicans opposed it. The measure now goes to the president for his signature.",Drew Kann,NA
599,"As powerful hurricane bears down on Florida, Georgia braces for a hit",<a href='https://www.ajc.com/news/as-powerful-hurricane-bears-down-on-florida-georgia-braces-for-a-hit/SXH6VBLQPRGT3AXOYOL6VCA3SA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Hurricane Ian could bring dangerous coastal storm surges, high winds and flash flooding to Georgia this week — but not the threat of catastrophic destruction the storm poses for Florida’s Gulf coast.",Drew Kann,NA
600,Georgia coast now in Ian's destructive path,<a href='https://www.ajc.com/news/hurricane-ian-effects-felt-in-coastal-georgia-more-to-come/EV77R3TE7NEZBO47DKFH3GAIIE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,The remnants of Hurricane Ian raged along the Georgia coast Thursday after leaving a wide trail of death and destruction across Florida.,Drew Kann,NA
601,"Feds sue poultry producers, alleging unfair worker practices",<a href='https://www.ajc.com/news/nation-world/feds-sue-poultry-producers-alleging-unfair-worker-practices/ZUS4K3HPA5AL7PDQ6OUOPH3MVM/' target='_blank'>Link to Article</a>,NA,www.ajc.com,WASHINGTON (AP) — The Justice Department filed a lawsuit Monday against some of the largest poultry producers in the U.S. along with a proposed settlement seeking to end what it claims have been longstanding deceptive and abusive practices for workers.,Drew Kann,NA
602,Georgia Ag department warns of citrus canker in commercial grove,<a href='https://www.ajc.com/news/georgia-ag-department-warns-of-citrus-canker-in-commercial-grove/BRUI7P6FYVFL5MHXP2QC5AUJXY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,The state Department of Agriculture is warning citrus growers about a bacteria detected in a commercial grove in South Georgia.,Drew Kann,NA
603,Republicans sweep down-ballot statewide races again,<a href='https://www.ajc.com/politics/republicans-sweep-down-ballot-statewide-races-again/QVFJVFTSMBFKHKAUZXSKSMZOQ4/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Republicans running statewide won the down-ballot races once  again.,Drew Kann,NA
604,"Some firms expand health coverage after abortion ruling, others mum",<a href='https://www.ajc.com/news/some-firms-expand-health-coverage-after-abortion-ruling-others-mum/2EIYDNLF4RHIFPVVDU5COMOOTI/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Several top entertainment and technology companies with operations in Georgia said Friday they would move to expand employees’ access to abortion care in states where the procedure will be banned or curtailed after the U.S. Supreme Court struck down Roe v. Wade. But several large Atlanta-based employers stayed mum.,Drew Kann,NA
605,"Monarch counts may not be as dire, but researchers are divided",<a href='https://www.ajc.com/news/monarch-counts-may-not-be-as-dire-but-researchers-are-divided/KKF5A3ZNFJDHVL5CIWREI4ASVY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Scientists say monarch butterflies are threatened by climate change, herbicide use and habitat destruction, but a new study by researchers, including two from the University of Georgia, suggests monarch butterflies may not be as threatened as previously thought.",Drew Kann,NA
606,Atlanta nonprofits to receive free EV charging stations,<a href='https://www.ajc.com/news/atlanta-nonprofits-to-receive-free-ev-charging-stations/2JZKYUE7OFBM7J6WH3JGF4HNWE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"EnviroSpark, a Georgia-based electric vehicle (EV) charging company, announced plans Tuesday to open several charging stations around Atlanta in partnership with local nonprofits.",Drew Kann,NA
607,"Profits, EV charging dominate latest round of Georgia Power hearings",<a href='https://www.ajc.com/news/profits-ev-charging-dominate-latest-round-of-georgia-power-hearings/RIBEF4CFCZAW7KD5TBB4M2GAMQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Georgia Power and Public Service Commission members and staff clashed over how much profit the state’s largest utility will be able to make in the years ahead as state regulators resumed hearings Tuesday on proposed rate hikes that could affect 2.7 million Georgia Power customers.,Drew Kann,NA
608,Here are 3 ways the EPA can still regulate climate pollution,<a href='https://grist.org/regulation/supreme-court-west-virginia-epa-clean-air-act/' target='_blank'>Link to Article</a>,7/15/22,grist.org,"After West Virginia v. EPA, the Clean Air Act still holds the keys to climate action.",Drew Kann,NA
609,"Driver ejected from car jumps into river, Florida officials say | Miami ...",<a href='https://www.newsobserver.com/news/nation-world/national/article264950244.html' target='_blank'>Link to Article</a>,8/26/22,www.newsobserver.com,"Firefighters on jet skis rescued him from the water, officials said.",Drew Kann,NA
610,"In clean energy transition, Georgia is at the tip of the spear",<a href='https://www.ajc.com/news/georgia-is-well-positioned-amid-seismic-shift-toward-companies-using-cleaner-fuel-sources/CGNZ6LWJK5AUXDEN4FEQYPUSHA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"The global economy is transitioning from one based on fossil fuels into one powered by cleaner sources, like wind and solar. And as it unfolds, Georgia is as well-positioned as any state to ride the wave.",Drew Kann,NA
611,Georgia's winter felt more like spring. Here's why that's concerning,<a href='https://www.ajc.com/news/georgia-just-had-its-second-hottest-february-on-record/BH77KJHKVZAYJMAGGR2OAC5C4E/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia and much of the eastern U.S. just experienced an exceptionally hot winter, which new federal data shows, recorded temperatures among the warmest for the state in 129 years of weather record-keeping.",Drew Kann,NA
612,Georgia lawmakers consider certification process for solar installers,<a href='https://www.ajc.com/news/georgia-lawmakers-consider-certification-process-for-solar-installers/XSYZTYETW5B2DC4KJE72HYVQIY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A Georgia House bill would create a new certification process for all residential solar installers, which supporters say is needed to protect customers from a few “bad actors” who are scamming customers with expensive solar systems and false promises of free electricity.",Drew Kann,NA
613,Georgia plant gets $80 million grant to make jet fuel from wood chips,<a href='https://www.ajc.com/news/georgia-plant-gets-80-million-grant-to-make-jet-fuel-from-wood-chips/YALAQM23EBFZHNLLVXNC6BQ424/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A Georgia plant turning wood residue into jet fuel is receiving a big chunk of new federal funding to boost production, in the hopes that its products can eventually lower the climate change impact of the airline industry and sectors.",Drew Kann,NA
614,EPA floats tighter ethylene oxide standards and worker protections,<a href='https://www.ajc.com/news/epa-floats-tighter-ethylene-oxide-standards-and-worker-protections/DD3HFNOO3JARJKQRKW3D2RYIKE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"The federal Environmental Protection Agency (EPA) is proposing tighter limits on air emissions and worker protections to reduce exposure to ethylene oxide, a colorless gas used to sterilize medical supplies and some food products that has been linked to cancer and other serious health conditions",Drew Kann,NA
615,"Georgia off to a record-warm start in 2023, new data shows",<a href='https://www.ajc.com/news/georgia-off-to-a-record-warm-start-in-2023-new-data-shows/SH5P6GHTPVAKPBUTVB55E3UTLM/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"In 129 years of record-keeping, Georgia has never had a hotter start to a year than the one the state just experienced, new federal data released Monday shows.",Drew Kann,NA
616,Westside Lead Superfund site to get new EPA funds to speed up ...,<a href='https://www.ajc.com/news/westside-lead-superfund-site-to-get-new-epa-funds-to-speed-up-cleanup/XZKB2M6ACNECTC6G3IEQ6HP2KQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"The ongoing efforts to remove toxic lead-contaminated soils from several historically Black neighborhoods west of downtown Atlanta will receive new funding, federal officials announced Friday.",Drew Kann,NA
617,Another Vogtle reactor issue will delay new unit's operation,<a href='https://www.ajc.com/news/cooling-issue-at-new-vogtle-reactor-will-delay-units-operation/6YTSI2TDHJGINEXBSL3L4TYBVE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia Power announced that “vibrations” within the cooling system of one of the two new nuclear reactors at Plant Vogtle were discovered during start-up testing, an issue that is likely to further delay the unit’s in-service date.",Drew Kann,NA
618,Georgia Power proposes steep rate increase for customers - How it ...,<a href='https://www.ajc.com/news/georgia-power-proposes-steep-new-rate-hike-this-time-to-cover-fuel-costs/L4VCNZ47JZF3NE6GHG2GZQQFYM/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Just weeks after a major rate increase approved by state regulators began hitting many Georgians’ electricity bills, Georgia Power is asking to collect at least another $2.1 billion from rate payers to cover the cost of the coal, gas and nuclear fuel used in its power plants.",Drew Kann,NA
619,"'Unusual' pipe support omission behind new Vogtle delay, witness ...",<a href='https://www.ajc.com/news/unusual-pipe-support-omission-behind-new-vogtle-delay-witness-says/TEXKMJA5Q5BS5EST4OHLCKV4BE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Vibration issues revealed last week inside one of Plant Vogtle’s two new nuclear units occurred because critical pipe support bracing was not installed, witnesses at a state hearing said Tuesday, calling the omission “unusual” and foreshadowing the possibility of more delays as testing on the unit progresses.",Drew Kann,NA
620,Why peaches from Georgia might be in short supply this year,<a href='https://www.ajc.com/news/georgia-peaches-might-be-hard-to-find-this-year-heres-why/YNXH4AU2UBCW5P447Y2YJ4KPBA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia peach farmers fear that an exceptionally warm winter followed by several days of freezing temperatures this month, may have inflicted a brutal, one-two punch that wiped out much of their crop.",Drew Kann,NA
621,Mayor's office revives Atlanta's 'Clean Energy Advisory Board',<a href='https://www.ajc.com/news/mayors-office-revives-atlantas-clean-energy-advisory-board/Q7SITGV5OBCUPDFH23TTTCXIKA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Mayor Andre Dickens and Atlanta’s Chief Sustainability Officer Chandra Farley announced Friday that the city has relaunched its “Clean Energy Advisory Board” to help the city increase its use of clean energy and reduce its climate change impact.,Drew Kann,NA
622,"As Atlanta grows, its trademark tree canopy suffers",<a href='https://www.ajc.com/news/as-atlanta-grows-its-trademark-tree-canopy-suffers/NM7Y6L3XUBDZTJYWPXHNIV5WC4/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Atlanta has long been known as the ""city in the forest,"" but analyses commissioned by city hall and recent data show Atlanta is losing its tree canopy at an increasing rate.",Drew Kann,NA
623,Georgia utility get funds to test removing 'forever chemicals' from ...,<a href='https://www.ajc.com/news/georgia-utility-facing-pfas-lawsuits-gets-federal-funds-to-test-removal/RC44IMBAINBQFGYLML7AN2C3XQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,A Georgia utility facing lawsuits for allegedly polluting the main drinking water supply for communities downstream will receive federal funds to test methods for removing so-called “forever chemicals” -- also known as PFAS -- from wastewater it receives to treat.,Drew Kann,NA
624,Report: Okefenokee Swamp among country's 'most endangered ...,<a href='https://www.ajc.com/news/report-okefenokee-swamp-among-countrys-most-endangered-waterways/P2YRFF3JNBF4HN5MZBL3OFY4KE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,A new report released Tuesday says South Georgia’s famed Okefenokee Swamp is among the most endangered waterways in the country because of a proposed titanium mine planned less than three miles from the swamp’s edge.,Drew Kann,NA
625,Solar manufacturer Qcells confirms $2.5 billion Georgia expansion ...,<a href='https://www.ajc.com/news/solar-manufacturer-qcells-confirms-25-billion-georgia-expansion/4UQP6CMU3JFOBKF74K3UI56CVQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Solar panel giant Qcells’ said Wednesday that it will spend $2.5 billion on a massive expansion of its Georgia production footprint, in what the company and federal and state officials say is the largest ever investment in clean energy manufacturing in U.S. history.",Drew Kann,NA
626,Atlanta's Mercedes-Benz Stadium earns zero waste certification,<a href='https://www.ajc.com/news/atlantas-mercedes-benz-stadium-earns-zero-waste-certification/VLVEFC2W3BBVVPYUVKJBD7NUFU/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Atlanta’s Mercedes-Benz Stadium announced Monday that it has earned the Total Resource Use and Efficiency (TRUE) Platinum certification for its efforts to reduce waste, becoming the first professional sports stadium in the world to receive that designation.",Drew Kann,NA
627,Southern Co. reports big profit increase but costly Vogtle delays loom,<a href='https://www.ajc.com/news/southern-co-reports-big-profit-increase-but-costly-vogtle-delays-loom/KWFICO6UAZAXXED5UEBDK73B4A/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia Power’s parent Southern Company reported a jump of roughly $1.1 billion in its full year profits for 2022 compared to the previous year on Thursday, but once again extended its projected timeline for the two long-delayed and over-budget nuclear reactors at Plant Vogtle to begin generating electricity.",Drew Kann,NA
628,Georgia receives $54 million to remove 'forever chemicals',<a href='https://www.ajc.com/news/georgia-receives-54-million-to-remove-forever-chemicals/43NOHPN7DBEQ5EP7E5J5E3E5UQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia will receive more than $54 million to clean up drinking water supplies in communities around the state that have been polluted by toxic “forever chemicals,” federal environmental officials announced this week.",Drew Kann,NA
629,"Investigation underway into cause, impacts of Brunswick chemical fire",<a href='https://www.ajc.com/news/investigation-underway-into-cause-impacts-of-brunswick-chemical-fire/FBJAW4NZDBHLFOJ3UNKMGBPWCA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Authorities are investigating the cause and potential environmental impacts of a massive fire that occurred at a chemical plant in Brunswick on Saturday, which triggered evacuation orders and has left some residents leery of returning home, even after officials said it was safe to do so.",Drew Kann,NA
630,Bipartisan bill aims to protect Okefenokee Swamp from titanium mining,<a href='https://www.ajc.com/news/bipartisan-bill-aims-to-protect-okefenokee-swamp-from-titanium-mining/AAZODUS7PBCFNJ2AKVHBTXCNSE/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A south Georgia House Republican has renewed her efforts to prevent future mining near the Okefenokee National Wildlife Refuge, just as a years-long effort by an Alabama company to extract titanium near the swamp appears to be nearing the finish line.",Drew Kann,NA
631,Size of looming rate hike for Georgia Power customers comes into ...,<a href='https://www.ajc.com/news/size-of-looming-rate-hike-for-georgia-power-customers-comes-into-focus/6JIKC2LGPFBA7ABTLZEWNKJYK4/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia Power and staff for state regulators at the Georgia Public Service Commission (PSC) have reached a tentative agreement to raise customers’ rates dramatically as soon as June 1 to cover the cost of the coal, gas and nuclear fuel used in its power plants.",Drew Kann,NA
632,Feds release EV charging standards to expand nationwide ...,<a href='https://www.ajc.com/news/feds-release-ev-charging-standards-buttigieg-to-visit-georgia/3ADWPAANVBDSHMQ3LHNTRPDOKY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,The Biden administration released new domestic manufacturing standards Wednesday for federally-funded electric vehicle chargers and announced other investments officials say will help expand the country’s network of charging stations.,Drew Kann,NA
633,Solar panel maker Qcells expected to announce huge Georgia ...,<a href='https://www.ajc.com/news/solar-panel-maker-qcells-expected-to-announce-huge-georgia-expansion/QEVVUIZTGZCXRL2PQXMQUIEAUA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Solar panel manufacturer Qcells is expected to announce an expansion in Dalton plus a massive new plant northwest of Atlanta as part of what could be the largest clean energy manufacturing investment in U.S history, multiple people with knowledge of the company’s plans told the The Atlanta Journal-Constitution.",Drew Kann,NA
634,Bird flu threatens bald eagles in Georgia and across North America,<a href='https://www.ajc.com/news/bird-flu-threatens-bald-eagles-in-georgia-and-across-north-america/YOIXII73SVAM5P566ZFKEIL4FQ/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A highly contagious strain of bird flu that has ravaged wild bird populations globally is killing an unprecedented number of nesting bald eagles in coastal Georgia and Florida, according to a new study from UGA scientists and other researchers.",Drew Kann,NA
635,Solar parts supplier for Qcells building $147M plant northwest of ...,<a href='https://www.ajc.com/news/solar-parts-supplier-for-qcells-building-147m-cartersville-plant/V67LCMRISRF43BJ5BZEQRGHL3Y/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"On the heels of solar giant Qcells’ plans to open a massive new manufacturing facility in Cartersville, a supplier announced Thursday it will invest $147 million to build a plant just down the road to make critical parts for the company’s panels.",Drew Kann,NA
636,Kemp unveils first set of EV chargers at Georgia's state parks,<a href='https://www.ajc.com/news/kemp-unveils-first-set-of-ev-chargers-at-georgias-state-parks/QUCNNEJAL5A77D22QDHNYVF4CI/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A short hike from the scenic trails and waterfalls of Tallulah Gorge, Gov. Brian Kemp revealed the Georgia State Parks system’s first EV chargers on Thursday and announced plans to install more at other parks with the help of partners Rivian, Georgia Power and the Department of Natural Resources.",Drew Kann,NA
637,Biden trade chief to visit Atlanta before president's MLK Jr. Day trip,<a href='https://www.ajc.com/news/biden-trade-chief-to-visit-atlanta-before-presidents-mlk-jr-day-trip/ZKHJSRMSQRCKNAY345UUQ7OFKY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,The nation’s top trade official is coming to Atlanta this week to showcase President Joe Biden’s economic accomplishments ahead of the president’s planned appearance Sunday at Ebenezer Baptist Church for the birthday celebration of The Rev. Martin Luther King Jr.,Drew Kann,NA
638,Georgia Power says Plant Vogtle Unit 3 has started generating ...,<a href='https://www.ajc.com/news/georgia-power-says-plant-vogtle-unit-3-has-started-generating-electricity/LOT2MRURKFBSHLAPYA62GDV3BM/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"One of the two long-delayed nuclear units at Plant Vogtle near Augusta successfully generated electricity and connected to the grid for the first time, Georgia Power announced Saturday morning.",Drew Kann,NA
639,EV and solar bills expected during legislative session,<a href='https://www.ajc.com/news/ev-and-solar-bills-expected-during-legislative-session/XUJ7MEGDE5HOHAIY35NXAZHRLI/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"As Georgia's legislative session approaches, EV charging, rooftop solar and a controversial Okefenokee mine are among the environmental issues expected to take center stage under the Golden Dome.",Drew Kann,NA
640,"Georgia getting $120 million to remove lead pipes, 'forever chemicals'",<a href='https://www.ajc.com/news/georgia-news/georgia-getting-120-million-to-remove-lead-pipes-forever-chemicals/TFJD6D6KN5DHTNR4KUJPETMDOY/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia is set to receive nearly $120 million to replace dangerous lead pipes around the stat and clean-up of drinking water in communities whose supplies are contaminated by toxic pollutants like “forever chemicals,” the federal government announced Tuesday.",Drew Kann,NA
641,Georgia Power begins splitting atoms inside one of new Vogtle ...,<a href='https://www.ajc.com/news/georgia-power-begins-splitting-atoms-inside-one-new-vogtle-reactor/SDUHAXVROBCGXOITOBH4K4K4A4/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"One of the two new nuclear reactors nearing completion at Plant Vogtle has reached initial criticality, Georgia Power said Wednesday, a key milestone that brings the unit closer to delivering electricity to Georgians.",Drew Kann,NA
642,Black communities burdened by air pollution may finally get answers,<a href='https://www.ajc.com/news/atlanta-black-history/black-communities-burdened-by-air-pollution-may-finally-get-answers/GXB3QVUHHBCV7OVJEN73RBROF4/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Many Black communities around Atlanta have voiced concerns about pollution for years but have lacked data to support their claims. Now, a series of new initiatives and studies aim to provide the data they’ve craved.",Drew Kann,NA
643,Forecast predicts slightly less active Atlantic hurricane season,<a href='https://www.ajc.com/news/forecast-predicts-slightly-less-active-atlantic-hurricane-season/MHDNY3SW5RCUNDKFNKIACAUFMU/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"An influential group of researchers is predicting that the 2023 hurricane season will be slightly less active than normal, but conflicting signals from both the Pacific and Atlantic Ocean means their forecast carries more uncertainty than in years past.",Drew Kann,NA
644,"As Atlanta's new tree rules kick in, advocates push stronger standards",<a href='https://www.ajc.com/news/as-atlantas-new-tree-rules-kick-in-advocates-push-stronger-standards/BLUF7M7FAFD3HJLGB5552EUX6U/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"A set of modest changes to Atlanta’s tree protection ordinance passed late last year by City Council took effect Thursday, marking the first revisions to the rules governing tree removals and replacements in the city in years.",Drew Kann,NA
645,Qcells partners with Microsoft to advance its clean energy goals,<a href='https://www.ajc.com/news/qcells-partners-with-microsoft-to-advance-its-clean-energy-goals/P3Q5KRCAMVENTEWP2LWDBOXEF4/' target='_blank'>Link to Article</a>,NA,www.ajc.com,Georgia solar panel manufacturer Qcells announced Wednesday that is joining forces with technology and software giant Microsoft to help the company achieve its renewable energy goals.,Drew Kann,NA
646,Fed scientists ID 'critical shortcomings' in plan to mine near ...,<a href='https://www.ajc.com/news/fed-scientists-id-critical-shortcomings-in-plan-to-mine-near-okefenokee/I6WCXCV2AJFLFGLPB2GG2M2PCI/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Federal scientists have delivered their most detailed critique yet of an Alabama company’s plan to mine near the Okefenokee National Wildlife Refuge, casting serious doubt on the claims of the company and state environmental regulators, who have repeatedly said the project poses no harm to the refuge.",Drew Kann,NA
647,Georgia Power customers to receive a one-time credit on March bills,<a href='https://www.ajc.com/news/georgia-power-customers-to-see-one-time-credit-on-march-bills/3C6VJMSSXFBTLAPQI2KCAFZIGA/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia Power customers will get a modest, one-time credit on their March bills.",Drew Kann,NA
648,Endangered Right Whale freed from fishing gear off Georgia coast,<a href='https://www.ajc.com/news/endangered-right-whale-freed-from-fishing-gear-off-georgia-coast/4Y4RTVKJBVGHBE5STMGFYR5VNM/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Georgia wildlife biologists and other staff helped free an endangered North Atlantic Right Whale from most of the fishing gear it was tangled in late last month, a rare success story for a species facing the threat of extinction.",Drew Kann,NA
649,Draft plans released for controversial Okefenokee titanium mine,<a href='https://www.ajc.com/news/draft-plans-released-for-controversial-okefenokee-titanium-mine/KTRPFPMVDFCU3DCRPHWRL2IMAU/' target='_blank'>Link to Article</a>,NA,www.ajc.com,"Draft mining plans for a controversial titanium mine that would operate on the doorstep of the Okefenokee National Wildlife Refuge were released Thursday by state environmental regulators, a major development in a years-long fight over the project.",Drew Kann,NA
